n	y[n]	INTEG(y[n])
3315	661	30126
3316	660	30128
3317	660	30131
3318	660	30133
3319	659	30136
3320	659	30139
3321	658	30141
3322	658	30144
3323	658	30146
3324	657	30149
3325	657	30151
3326	656	30154
3327	656	30157
3328	656	30159
3329	655	30162
3330	655	30164
3331	654	30167
3332	654	30169
3333	654	30172
3334	653	30174
3335	653	30177
3336	652	30180
3337	652	30182
3338	652	30185
3339	651	30187
3340	651	30190
3341	651	30192
3342	650	30195
3343	650	30197
3344	649	30200
3345	649	30202
3346	649	30205
3347	648	30208
3348	648	30210
3349	647	30213
3350	647	30215
3351	647	30218
3352	646	30220
3353	646	30223
3354	645	30225
3355	645	30228
3356	645	30230
3357	644	30233
3358	644	30235
3359	643	30238
3360	643	30240
3361	643	30243
3362	642	30245
3363	642	30248
3364	642	30250
3365	641	30253
3366	641	30255
3367	640	30258
3368	640	30260
3369	640	30263
3370	639	30265
3371	639	30268
3372	638	30270
3373	638	30273
3374	638	30275
3375	637	30278
3376	637	30280
3377	636	30283
3378	636	30285
3379	636	30288
3380	635	30290
3381	635	30293
3382	635	30295
3383	634	30298
3384	634	30300
3385	633	30303
3386	633	30305
3387	633	30308
3388	632	30310
3389	632	30312
3390	631	30315
3391	631	30317
3392	631	30320
3393	630	30322
3394	630	30325
3395	629	30327
3396	629	30330
3397	629	30332
3398	628	30335
3399	628	30337
3400	627	30340
3401	627	30342
3402	627	30344
3403	626	30347
3404	626	30349
3405	626	30352
3406	625	30354
3407	625	30357
3408	624	30359
3409	624	30362
3410	624	30364
3411	623	30366
3412	623	30369
3413	622	30371
3414	622	30374
3415	622	30376
3416	621	30379
3417	621	30381
3418	620	30383
3419	620	30386
3420	620	30388
3421	619	30391
3422	619	30393
3423	618	30395
3424	618	30398
3425	618	30400
3426	617	30403
3427	617	30405
3428	617	30408
3429	616	30410
3430	616	30412
3431	615	30415
3432	615	30417
3433	615	30420
3434	614	30422
3435	614	30424
3436	613	30427
3437	613	30429
3438	613	30432
3439	612	30434
3440	612	30436
3441	611	30439
3442	611	30441
3443	611	30443
3444	610	30446
3445	610	30448
3446	610	30451
3447	609	30453
3448	609	30455
3449	608	30458
3450	608	30460
3451	608	30463
3452	607	30465
3453	607	30467
3454	606	30470
3455	606	30472
3456	606	30474
3457	605	30477
3458	605	30479
3459	604	30481
3460	604	30484
3461	604	30486
3462	603	30489
3463	603	30491
3464	602	30493
3465	602	30496
3466	602	30498
3467	601	30500
3468	601	30503
3469	601	30505
3470	600	30507
3471	600	30510
3472	599	30512
3473	599	30514
3474	599	30517
3475	598	30519
3476	598	30521
3477	597	30524
3478	597	30526
3479	597	30528
3480	596	30531
3481	596	30533
3482	595	30535
3483	595	30538
3484	595	30540
3485	594	30542
3486	594	30545
3487	593	30547
3488	593	30549
3489	593	30552
3490	592	30554
3491	592	30556
3492	592	30559
3493	591	30561
3494	591	30563
3495	590	30565
3496	590	30568
3497	590	30570
3498	589	30572
3499	589	30575
3500	588	30577
3501	588	30579
3502	588	30582
3503	587	30584
3504	587	30586
3505	586	30588
3506	586	30591
3507	586	30593
3508	585	30595
3509	585	30598
3510	585	30600
3511	584	30602
3512	584	30604
3513	583	30607
3514	583	30609
3515	583	30611
3516	582	30614
3517	582	30616
3518	581	30618
3519	581	30620
3520	581	30623
3521	580	30625
3522	580	30627
3523	579	30629
3524	579	30632
3525	579	30634
3526	578	30636
3527	578	30638
3528	577	30641
3529	577	30643
3530	577	30645
3531	576	30647
3532	576	30650
3533	576	30652
3534	575	30654
3535	575	30656
3536	574	30659
3537	574	30661
3538	574	30663
3539	573	30665
3540	573	30668
3541	572	30670
3542	572	30672
3543	572	30674
3544	571	30677
3545	571	30679
3546	570	30681
3547	570	30683
3548	570	30685
3549	569	30688
3550	569	30690
3551	568	30692
3552	568	30694
3553	568	30697
3554	567	30699
3555	567	30701
3556	567	30703
3557	566	30705
3558	566	30708
3559	565	30710
3560	565	30712
3561	565	30714
3562	564	30716
3563	564	30719
3564	563	30721
3565	563	30723
3566	563	30725
3567	562	30727
3568	562	30730
3569	561	30732
3570	561	30734
3571	561	30736
3572	560	30738
3573	560	30741
3574	560	30743
3575	559	30745
3576	559	30747
3577	558	30749
3578	558	30752
3579	558	30754
3580	557	30756
3581	557	30758
3582	556	30760
3583	556	30762
3584	556	30765
3585	555	30767
3586	555	30769
3587	554	30771
3588	554	30773
3589	554	30775
3590	553	30778
3591	553	30780
3592	552	30782
3593	552	30784
3594	552	30786
3595	551	30788
3596	551	30790
3597	551	30793
3598	550	30795
3599	550	30797
3600	549	30799
3601	549	30801
3602	549	30803
3603	548	30806
3604	548	30808
3605	547	30810
3606	547	30812
3607	547	30814
3608	546	30816
3609	546	30818
3610	545	30820
3611	545	30823
3612	545	30825
3613	544	30827
3614	544	30829
3615	543	30831
3616	543	30833
3617	543	30835
3618	542	30837
3619	542	30840
3620	542	30842
3621	541	30844
3622	541	30846
3623	540	30848
3624	540	30850
3625	540	30852
3626	539	30854
3627	539	30856
3628	538	30859
3629	538	30861
3630	538	30863
3631	537	30865
3632	537	30867
3633	536	30869
3634	536	30871
3635	536	30873
3636	535	30875
3637	535	30877
3638	535	30879
3639	534	30882
3640	534	30884
3641	533	30886
3642	533	30888
3643	533	30890
3644	532	30892
3645	532	30894
3646	531	30896
3647	531	30898
3648	531	30900
3649	530	30902
3650	530	30904
3651	529	30906
3652	529	30909
3653	529	30911
3654	528	30913
3655	528	30915
3656	527	30917
3657	527	30919
3658	527	30921
3659	526	30923
3660	526	30925
3661	526	30927
3662	525	30929
3663	525	30931
3664	524	30933
3665	524	30935
3666	524	30937
3667	523	30939
3668	523	30941
3669	522	30943
3670	522	30945
3671	522	30948
3672	521	30950
3673	521	30952
3674	520	30954
3675	520	30956
3676	520	30958
3677	519	30960
3678	519	30962
3679	518	30964
3680	518	30966
3681	518	30968
3682	517	30970
3683	517	30972
3684	517	30974
3685	516	30976
3686	516	30978
3687	515	30980
3688	515	30982
3689	515	30984
3690	514	30986
3691	514	30988
3692	513	30990
3693	513	30992
3694	513	30994
3695	512	30996
3696	512	30998
3697	511	31000
3698	511	31002
3699	511	31004
3700	510	31006
3701	510	31008
3702	510	31010
3703	509	31012
3704	509	31014
3705	508	31016
3706	508	31018
3707	508	31020
3708	507	31022
3709	507	31024
3710	506	31026
3711	506	31028
3712	506	31030
3713	505	31032
3714	505	31034
3715	504	31036
3716	504	31038
3717	504	31040
3718	503	31042
3719	503	31044
3720	502	31046
3721	502	31047
3722	502	31049
3723	501	31051
3724	501	31053
3725	501	31055
3726	500	31057
3727	500	31059
3728	499	31061
3729	499	31063
3730	499	31065
3731	498	31067
3732	498	31069
3733	497	31071
3734	497	31073
3735	497	31075
3736	496	31077
3737	496	31079
3738	495	31081
3739	495	31083
3740	495	31084
3741	494	31086
3742	494	31088
3743	493	31090
3744	493	31092
3745	493	31094
3746	492	31096
3747	492	31098
3748	492	31100
3749	491	31102
3750	491	31104
3751	490	31106
3752	490	31108
3753	490	31109
3754	489	31111
3755	489	31113
3756	488	31115
3757	488	31117
3758	488	31119
3759	487	31121
3760	487	31123
3761	486	31125
3762	486	31127
3763	486	31128
3764	485	31130
3765	485	31132
3766	485	31134
3767	484	31136
3768	484	31138
3769	483	31140
3770	483	31142
3771	483	31144
3772	482	31145
3773	482	31147
3774	481	31149
3775	481	31151
3776	481	31153
3777	480	31155
3778	480	31157
3779	479	31159
3780	479	31160
3781	479	31162
3782	478	31164
3783	478	31166
3784	477	31168
3785	477	31170
3786	477	31172
3787	476	31174
3788	476	31175
3789	476	31177
3790	475	31179
3791	475	31181
3792	474	31183
3793	474	31185
3794	474	31187
3795	473	31188
3796	473	31190
3797	472	31192
3798	472	31194
3799	472	31196
3800	471	31198
3801	471	31199
3802	470	31201
3803	470	31203
3804	470	31205
3805	469	31207
3806	469	31209
3807	468	31210
3808	468	31212
3809	468	31214
3810	467	31216
3811	467	31218
3812	467	31220
3813	466	31221
3814	466	31223
3815	465	31225
3816	465	31227
3817	465	31229
3818	464	31230
3819	464	31232
3820	463	31234
3821	463	31236
3822	463	31238
3823	462	31240
3824	462	31241
3825	461	31243
3826	461	31245
3827	461	31247
3828	460	31249
3829	460	31250
3830	460	31252
3831	459	31254
3832	459	31256
3833	458	31257
3834	458	31259
3835	458	31261
3836	457	31263
3837	457	31265
3838	456	31266
3839	456	31268
3840	456	31270
3841	455	31272
3842	455	31274
3843	454	31275
3844	454	31277
3845	454	31279
3846	453	31281
3847	453	31282
3848	452	31284
3849	452	31286
3850	452	31288
3851	451	31289
3852	451	31291
3853	451	31293
3854	450	31295
3855	450	31296
3856	449	31298
3857	449	31300
3858	449	31302
3859	448	31303
3860	448	31305
3861	447	31307
3862	447	31309
3863	447	31310
3864	446	31312
3865	446	31314
3866	445	31316
3867	445	31317
3868	445	31319
3869	444	31321
3870	444	31323
3871	443	31324
3872	443	31326
3873	443	31328
3874	442	31330
3875	442	31331
3876	442	31333
3877	441	31335
3878	441	31336
3879	440	31338
3880	440	31340
3881	440	31342
3882	439	31343
3883	439	31345
3884	438	31347
3885	438	31348
3886	438	31350
3887	437	31352
3888	437	31354
3889	436	31355
3890	436	31357
3891	436	31359
3892	435	31360
3893	435	31362
3894	435	31364
3895	434	31365
3896	434	31367
3897	433	31369
3898	433	31371
3899	433	31372
3900	432	31374
3901	432	31376
3902	431	31377
3903	431	31379
3904	431	31381
3905	430	31382
3906	430	31384
3907	429	31386
3908	429	31387
3909	429	31389
3910	428	31391
3911	428	31392
3912	427	31394
3913	427	31396
3914	427	31397
3915	426	31399
3916	426	31401
3917	426	31402
3918	425	31404
3919	425	31406
3920	424	31407
3921	424	31409
3922	424	31411
3923	423	31412
3924	423	31414
3925	422	31416
3926	422	31417
3927	422	31419
3928	421	31421
3929	421	31422
3930	420	31424
3931	420	31426
3932	420	31427
3933	419	31429
3934	419	31430
3935	418	31432
3936	418	31434
3937	418	31435
3938	417	31437
3939	417	31439
3940	417	31440
3941	416	31442
3942	416	31443
3943	415	31445
3944	415	31447
3945	415	31448
3946	414	31450
3947	414	31452
3948	413	31453
3949	413	31455
3950	413	31456
3951	412	31458
3952	412	31460
3953	411	31461
3954	411	31463
3955	411	31464
3956	410	31466
3957	410	31468
3958	410	31469
3959	409	31471
3960	409	31472
3961	408	31474
3962	408	31476
3963	408	31477
3964	407	31479
3965	407	31480
3966	406	31482
3967	406	31484
3968	406	31485
3969	405	31487
3970	405	31488
3971	404	31490
3972	404	31491
3973	404	31493
3974	403	31495
3975	403	31496
3976	402	31498
3977	402	31499
3978	402	31501
3979	401	31502
3980	401	31504
3981	401	31506
3982	400	31507
3983	400	31509
3984	399	31510
3985	399	31512
3986	399	31513
3987	398	31515
3988	398	31517
3989	397	31518
3990	397	31520
3991	397	31521
3992	396	31523
3993	396	31524
3994	395	31526
3995	395	31527
3996	395	31529
3997	394	31530
3998	394	31532
3999	393	31534
4000	393	31535
4001	393	31537
4002	392	31538
4003	392	31540
4004	392	31541
4005	391	31543
4006	391	31544
4007	390	31546
4008	390	31547
4009	390	31549
4010	389	31550
4011	389	31552
4012	388	31553
4013	388	31555
4014	388	31556
4015	387	31558
4016	387	31559
4017	386	31561
4018	386	31562
4019	386	31564
4020	385	31565
4021	385	31567
4022	385	31568
4023	384	31570
4024	384	31571
4025	383	31573
4026	383	31574
4027	383	31576
4028	382	31577
4029	382	31579
4030	381	31580
4031	381	31582
4032	381	31583
4033	380	31585
4034	380	31586
4035	379	31588
4036	379	31589
4037	379	31591
4038	378	31592
4039	378	31594
4040	377	31595
4041	377	31597
4042	377	31598
4043	376	31600
4044	376	31601
4045	376	31603
4046	375	31604
4047	375	31606
4048	374	31607
4049	374	31608
4050	374	31610
4051	373	31611
4052	373	31613
4053	372	31614
4054	372	31616
4055	372	31617
4056	371	31619
4057	371	31620
4058	370	31622
4059	370	31623
4060	370	31624
4061	369	31626
4062	369	31627
4063	368	31629
4064	368	31630
4065	368	31632
4066	367	31633
4067	367	31634
4068	367	31636
4069	366	31637
4070	366	31639
4071	365	31640
4072	365	31642
4073	365	31643
4074	364	31644
4075	364	31646
4076	363	31647
4077	363	31649
4078	363	31650
4079	362	31652
4080	362	31653
4081	361	31654
4082	361	31656
4083	361	31657
4084	360	31659
4085	360	31660
4086	360	31661
4087	359	31663
4088	359	31664
4089	358	31666
4090	358	31667
4091	358	31668
4092	357	31670
4093	357	31671
4094	356	31673
4095	356	31674
4096	356	31675
4097	355	31677
4098	355	31678
4099	354	31680
4100	354	31681
4101	354	31682
4102	353	31684
4103	353	31685
4104	352	31686
4105	352	31688
4106	352	31689
4107	351	31691
4108	351	31692
4109	351	31693
4110	350	31695
4111	350	31696
4112	349	31697
4113	349	31699
4114	349	31700
4115	348	31701
4116	348	31703
4117	347	31704
4118	347	31706
4119	347	31707
4120	346	31708
4121	346	31710
4122	345	31711
4123	345	31712
4124	345	31714
4125	344	31715
4126	344	31716
4127	343	31718
4128	343	31719
4129	343	31720
4130	342	31722
4131	342	31723
4132	342	31724
4133	341	31726
4134	341	31727
4135	340	31728
4136	340	31730
4137	340	31731
4138	339	31732
4139	339	31734
4140	338	31735
4141	338	31736
4142	338	31738
4143	337	31739
4144	337	31740
4145	336	31742
4146	336	31743
4147	336	31744
4148	335	31745
4149	335	31747
4150	335	31748
4151	334	31749
4152	334	31751
4153	333	31752
4154	333	31753
4155	333	31755
4156	332	31756
4157	332	31757
4158	331	31759
4159	331	31760
4160	331	31761
4161	330	31762
4162	330	31764
4163	329	31765
4164	329	31766
4165	329	31768
4166	328	31769
4167	328	31770
4168	327	31771
4169	327	31773
4170	327	31774
4171	326	31775
4172	326	31776
4173	326	31778
4174	325	31779
4175	325	31780
4176	324	31782
4177	324	31783
4178	324	31784
4179	323	31785
4180	323	31787
4181	322	31788
4182	322	31789
4183	322	31790
4184	321	31792
4185	321	31793
4186	320	31794
4187	320	31795
4188	320	31797
4189	319	31798
4190	319	31799
4191	318	31800
4192	318	31802
4193	318	31803
4194	317	31804
4195	317	31805
4196	317	31807
4197	316	31808
4198	316	31809
4199	315	31810
4200	315	31812
4201	315	31813
4202	314	31814
4203	314	31815
4204	313	31816
4205	313	31818
4206	313	31819
4207	312	31820
4208	312	31821
4209	311	31823
4210	311	31824
4211	311	31825
4212	310	31826
4213	310	31827
4214	310	31829
4215	309	31830
4216	309	31831
4217	308	31832
4218	308	31833
4219	308	31835
4220	307	31836
4221	307	31837
4222	306	31838
4223	306	31839
4224	306	31841
4225	305	31842
4226	305	31843
4227	304	31844
4228	304	31845
4229	304	31847
4230	303	31848
4231	303	31849
4232	302	31850
4233	302	31851
4234	302	31852
4235	301	31854
4236	301	31855
4237	301	31856
4238	300	31857
4239	300	31858
4240	299	31859
4241	299	31861
4242	299	31862
4243	298	31863
4244	298	31864
4245	297	31865
4246	297	31866
4247	297	31868
4248	296	31869
4249	296	31870
4250	295	31871
4251	295	31872
4252	295	31873
4253	294	31875
4254	294	31876
4255	293	31877
4256	293	31878
4257	293	31879
4258	292	31880
4259	292	31881
4260	292	31883
4261	291	31884
4262	291	31885
4263	290	31886
4264	290	31887
4265	290	31888
4266	289	31889
4267	289	31890
4268	288	31892
4269	288	31893
4270	288	31894
4271	287	31895
4272	287	31896
4273	286	31897
4274	286	31898
4275	286	31899
4276	285	31901
4277	285	31902
4278	285	31903
4279	284	31904
4280	284	31905
4281	283	31906
4282	283	31907
4283	283	31908
4284	282	31909
4285	282	31911
4286	281	31912
4287	281	31913
4288	281	31914
4289	280	31915
4290	280	31916
4291	279	31917
4292	279	31918
4293	279	31919
4294	278	31920
4295	278	31921
4296	277	31923
4297	277	31924
4298	277	31925
4299	276	31926
4300	276	31927
4301	276	31928
4302	275	31929
4303	275	31930
4304	274	31931
4305	274	31932
4306	274	31933
4307	273	31934
4308	273	31935
4309	272	31936
4310	272	31938
4311	272	31939
4312	271	31940
4313	271	31941
4314	270	31942
4315	270	31943
4316	270	31944
4317	269	31945
4318	269	31946
4319	268	31947
4320	268	31948
4321	268	31949
4322	267	31950
4323	267	31951
4324	267	31952
4325	266	31953
4326	266	31954
4327	265	31955
4328	265	31956
4329	265	31957
4330	264	31958
4331	264	31959
4332	263	31961
4333	263	31962
4334	263	31963
4335	262	31964
4336	262	31965
4337	261	31966
4338	261	31967
4339	261	31968
4340	260	31969
4341	260	31970
4342	260	31971
4343	259	31972
4344	259	31973
4345	258	31974
4346	258	31975
4347	258	31976
4348	257	31977
4349	257	31978
4350	256	31979
4351	256	31980
4352	256	31981
4353	255	31982
4354	255	31983
4355	254	31984
4356	254	31985
4357	254	31986
4358	253	31987
4359	253	31988
4360	252	31989
4361	252	31990
4362	252	31991
4363	251	31992
4364	251	31993
4365	251	31994
4366	250	31995
4367	250	31996
4368	249	31997
4369	249	31998
4370	249	31998
4371	248	31999
4372	248	32000
4373	247	32001
4374	247	32002
4375	247	32003
4376	246	32004
4377	246	32005
4378	245	32006
4379	245	32007
4380	245	32008
4381	244	32009
4382	244	32010
4383	243	32011
4384	243	32012
4385	243	32013
4386	242	32014
4387	242	32015
4388	242	32016
4389	241	32017
4390	241	32018
4391	240	32019
4392	240	32019
4393	240	32020
4394	239	32021
4395	239	32022
4396	238	32023
4397	238	32024
4398	238	32025
4399	237	32026
4400	237	32027
4401	236	32028
4402	236	32029
4403	236	32030
4404	235	32031
4405	235	32032
4406	235	32032
4407	234	32033
4408	234	32034
4409	233	32035
4410	233	32036
4411	233	32037
4412	232	32038
4413	232	32039
4414	231	32040
4415	231	32041
4416	231	32042
4417	230	32042
4418	230	32043
4419	229	32044
4420	229	32045
4421	229	32046
4422	228	32047
4423	228	32048
4424	227	32049
4425	227	32050
4426	227	32050
4427	226	32051
4428	226	32052
4429	226	32053
4430	225	32054
4431	225	32055
4432	224	32056
4433	224	32057
4434	224	32057
4435	223	32058
4436	223	32059
4437	222	32060
4438	222	32061
4439	222	32062
4440	221	32063
4441	221	32064
4442	220	32064
4443	220	32065
4444	220	32066
4445	219	32067
4446	219	32068
4447	218	32069
4448	218	32070
4449	218	32070
4450	217	32071
4451	217	32072
4452	217	32073
4453	216	32074
4454	216	32075
4455	215	32075
4456	215	32076
4457	215	32077
4458	214	32078
4459	214	32079
4460	213	32080
4461	213	32080
4462	213	32081
4463	212	32082
4464	212	32083
4465	211	32084
4466	211	32085
4467	211	32085
4468	210	32086
4469	210	32087
4470	210	32088
4471	209	32089
4472	209	32090
4473	208	32090
4474	208	32091
4475	208	32092
4476	207	32093
4477	207	32094
4478	206	32094
4479	206	32095
4480	206	32096
4481	205	32097
4482	205	32098
4483	204	32098
4484	204	32099
4485	204	32100
4486	203	32101
4487	203	32102
4488	202	32102
4489	202	32103
4490	202	32104
4491	201	32105
4492	201	32105
4493	201	32106
4494	200	32107
4495	200	32108
4496	199	32109
4497	199	32109
4498	199	32110
4499	198	32111
4500	198	32112
4501	197	32112
4502	197	32113
4503	197	32114
4504	196	32115
4505	196	32116
4506	195	32116
4507	195	32117
4508	195	32118
4509	194	32119
4510	194	32119
4511	193	32120
4512	193	32121
4513	193	32122
4514	192	32122
4515	192	32123
4516	192	32124
4517	191	32125
4518	191	32125
4519	190	32126
4520	190	32127
4521	190	32128
4522	189	32128
4523	189	32129
4524	188	32130
4525	188	32131
4526	188	32131
4527	187	32132
4528	187	32133
4529	186	32133
4530	186	32134
4531	186	32135
4532	185	32136
4533	185	32136
4534	185	32137
4535	184	32138
4536	184	32139
4537	183	32139
4538	183	32140
4539	183	32141
4540	182	32141
4541	182	32142
4542	181	32143
4543	181	32144
4544	181	32144
4545	180	32145
4546	180	32146
4547	179	32146
4548	179	32147
4549	179	32148
4550	178	32148
4551	178	32149
4552	177	32150
4553	177	32150
4554	177	32151
4555	176	32152
4556	176	32153
4557	176	32153
4558	175	32154
4559	175	32155
4560	174	32155
4561	174	32156
4562	174	32157
4563	173	32157
4564	173	32158
4565	172	32159
4566	172	32159
4567	172	32160
4568	171	32161
4569	171	32161
4570	170	32162
4571	170	32163
4572	170	32163
4573	169	32164
4574	169	32165
4575	168	32165
4576	168	32166
4577	168	32167
4578	167	32167
4579	167	32168
4580	167	32169
4581	166	32169
4582	166	32170
4583	165	32171
4584	165	32171
4585	165	32172
4586	164	32172
4587	164	32173
4588	163	32174
4589	163	32174
4590	163	32175
4591	162	32176
4592	162	32176
4593	161	32177
4594	161	32178
4595	161	32178
4596	160	32179
4597	160	32179
4598	160	32180
4599	159	32181
4600	159	32181
4601	158	32182
4602	158	32183
4603	158	32183
4604	157	32184
4605	157	32184
4606	156	32185
4607	156	32186
4608	156	32186
4609	155	32187
4610	155	32187
4611	154	32188
4612	154	32189
4613	154	32189
4614	153	32190
4615	153	32190
4616	152	32191
4617	152	32192
4618	152	32192
4619	151	32193
4620	151	32193
4621	151	32194
4622	150	32195
4623	150	32195
4624	149	32196
4625	149	32196
4626	149	32197
4627	148	32197
4628	148	32198
4629	147	32199
4630	147	32199
4631	147	32200
4632	146	32200
4633	146	32201
4634	145	32201
4635	145	32202
4636	145	32203
4637	144	32203
4638	144	32204
4639	143	32204
4640	143	32205
4641	143	32205
4642	142	32206
4643	142	32206
4644	142	32207
4645	141	32208
4646	141	32208
4647	140	32209
4648	140	32209
4649	140	32210
4650	139	32210
4651	139	32211
4652	138	32211
4653	138	32212
4654	138	32212
4655	137	32213
4656	137	32214
4657	136	32214
4658	136	32215
4659	136	32215
4660	135	32216
4661	135	32216
4662	135	32217
4663	134	32217
4664	134	32218
4665	133	32218
4666	133	32219
4667	133	32219
4668	132	32220
4669	132	32220
4670	131	32221
4671	131	32221
4672	131	32222
4673	130	32222
4674	130	32223
4675	129	32223
4676	129	32224
4677	129	32224
4678	128	32225
4679	128	32225
4680	127	32226
4681	127	32226
4682	127	32227
4683	126	32227
4684	126	32228
4685	126	32228
4686	125	32229
4687	125	32229
4688	124	32230
4689	124	32230
4690	124	32231
4691	123	32231
4692	123	32232
4693	122	32232
4694	122	32233
4695	122	32233
4696	121	32234
4697	121	32234
4698	120	32235
4699	120	32235
4700	120	32236
4701	119	32236
4702	119	32237
4703	118	32237
4704	118	32237
4705	118	32238
4706	117	32238
4707	117	32239
4708	117	32239
4709	116	32240
4710	116	32240
4711	115	32241
4712	115	32241
4713	115	32242
4714	114	32242
4715	114	32242
4716	113	32243
4717	113	32243
4718	113	32244
4719	112	32244
4720	112	32245
4721	111	32245
4722	111	32245
4723	111	32246
4724	110	32246
4725	110	32247
4726	110	32247
4727	109	32248
4728	109	32248
4729	108	32248
4730	108	32249
4731	108	32249
4732	107	32250
4733	107	32250
4734	106	32251
4735	106	32251
4736	106	32251
4737	105	32252
4738	105	32252
4739	104	32253
4740	104	32253
4741	104	32253
4742	103	32254
4743	103	32254
4744	102	32255
4745	102	32255
4746	102	32255
4747	101	32256
4748	101	32256
4749	101	32257
4750	100	32257
4751	100	32257
4752	99	32258
4753	99	32258
4754	99	32259
4755	98	32259
4756	98	32259
4757	97	32260
4758	97	32260
4759	97	32260
4760	96	32261
4761	96	32261
4762	95	32262
4763	95	32262
4764	95	32262
4765	94	32263
4766	94	32263
4767	93	32263
4768	93	32264
4769	93	32264
4770	92	32265
4771	92	32265
4772	92	32265
4773	91	32266
4774	91	32266
4775	90	32266
4776	90	32267
4777	90	32267
4778	89	32267
4779	89	32268
4780	88	32268
4781	88	32268
4782	88	32269
4783	87	32269
4784	87	32269
4785	86	32270
4786	86	32270
4787	86	32270
4788	85	32271
4789	85	32271
4790	85	32271
4791	84	32272
4792	84	32272
4793	83	32272
4794	83	32273
4795	83	32273
4796	82	32273
4797	82	32274
4798	81	32274
4799	81	32274
4800	81	32275
4801	80	32275
4802	80	32275
4803	79	32276
4804	79	32276
4805	79	32276
4806	78	32276
4807	78	32277
4808	77	32277
4809	77	32277
4810	77	32278
4811	76	32278
4812	76	32278
4813	76	32279
4814	75	32279
4815	75	32279
4816	74	32279
4817	74	32280
4818	74	32280
4819	73	32280
4820	73	32281
4821	72	32281
4822	72	32281
4823	72	32281
4824	71	32282
4825	71	32282
4826	70	32282
4827	70	32283
4828	70	32283
4829	69	32283
4830	69	32283
4831	68	32284
4832	68	32284
4833	68	32284
4834	67	32284
4835	67	32285
4836	67	32285
4837	66	32285
4838	66	32285
4839	65	32286
4840	65	32286
4841	65	32286
4842	64	32286
4843	64	32287
4844	63	32287
4845	63	32287
4846	63	32287
4847	62	32288
4848	62	32288
4849	61	32288
4850	61	32288
4851	61	32289
4852	60	32289
4853	60	32289
4854	60	32289
4855	59	32290
4856	59	32290
4857	58	32290
4858	58	32290
4859	58	32290
4860	57	32291
4861	57	32291
4862	56	32291
4863	56	32291
4864	56	32292
4865	55	32292
4866	55	32292
4867	54	32292
4868	54	32292
4869	54	32293
4870	53	32293
4871	53	32293
4872	52	32293
4873	52	32293
4874	52	32294
4875	51	32294
4876	51	32294
4877	51	32294
4878	50	32294
4879	50	32295
4880	49	32295
4881	49	32295
4882	49	32295
4883	48	32295
4884	48	32296
4885	47	32296
4886	47	32296
4887	47	32296
4888	46	32296
4889	46	32297
4890	45	32297
4891	45	32297
4892	45	32297
4893	44	32297
4894	44	32297
4895	43	32298
4896	43	32298
4897	43	32298
4898	42	32298
4899	42	32298
4900	42	32298
4901	41	32299
4902	41	32299
4903	40	32299
4904	40	32299
4905	40	32299
4906	39	32299
4907	39	32299
4908	38	32300
4909	38	32300
4910	38	32300
4911	37	32300
4912	37	32300
4913	36	32300
4914	36	32301
4915	36	32301
4916	35	32301
4917	35	32301
4918	35	32301
4919	34	32301
4920	34	32301
4921	33	32301
4922	33	32302
4923	33	32302
4924	32	32302
4925	32	32302
4926	31	32302
4927	31	32302
4928	31	32302
4929	30	32302
4930	30	32303
4931	29	32303
4932	29	32303
4933	29	32303
4934	28	32303
4935	28	32303
4936	27	32303
4937	27	32303
4938	27	32303
4939	26	32304
4940	26	32304
4941	26	32304
4942	25	32304
4943	25	32304
4944	24	32304
4945	24	32304
4946	24	32304
4947	23	32304
4948	23	32304
4949	22	32304
4950	22	32305
4951	22	32305
4952	21	32305
4953	21	32305
4954	20	32305
4955	20	32305
4956	20	32305
4957	19	32305
4958	19	32305
4959	18	32305
4960	18	32305
4961	18	32305
4962	17	32305
4963	17	32306
4964	17	32306
4965	16	32306
4966	16	32306
4967	15	32306
4968	15	32306
4969	15	32306
4970	14	32306
4971	14	32306
4972	13	32306
4973	13	32306
4974	13	32306
4975	12	32306
4976	12	32306
4977	11	32306
4978	11	32306
4979	11	32306
4980	10	32306
4981	10	32306
4982	10	32307
4983	9	32307
4984	9	32307
4985	8	32307
4986	8	32307
4987	8	32307
4988	7	32307
4989	7	32307
4990	6	32307
4991	6	32307
4992	6	32307
4993	5	32307
4994	5	32307
4995	4	32307
4996	4	32307
4997	4	32307
4998	3	32307
4999	3	32307
